對獎日期,開獎號碼,預測開獎號碼範圍,對中的號碼數量,對中的號碼
['2013/01/21'],[ 8 14 17 21 29],"[23, 6, 9, 36, 18, 35, 34, 10, 38, 8]",1,{8}
['2013/01/22'],[17 20 25 32 39],"[24, 2, 14, 7, 26, 35, 21, 4, 13, 32]",1,{32}
['2013/01/23'],[ 5 10 18 24 34],"[14, 1, 19, 25, 12, 36, 27, 4, 38, 15]",0,
['2013/01/24'],[11 18 27 35 39],"[23, 11, 21, 2, 6, 32, 24, 14, 25, 35]",2,"{11, 35}"
['2013/01/25'],[15 16 25 32 37],"[20, 33, 2, 10, 14, 23, 29, 32, 37, 18]",2,"{32, 37}"
['2013/01/26'],[ 4 16 25 30 31],"[38, 7, 3, 8, 29, 31, 27, 32, 28, 34]",1,{31}
['2013/01/28'],[ 4  6  9 22 33],"[18, 21, 7, 24, 19, 33, 20, 39, 28, 36]",1,{33}
['2013/01/29'],[ 6 13 26 28 34],"[17, 20, 11, 39, 2, 9, 4, 16, 5, 29]",0,
['2013/01/30'],[ 6  9 28 38 39],"[29, 39, 20, 36, 12, 9, 1, 21, 35, 7]",2,"{9, 39}"
['2013/01/31'],[ 2  6 10 22 26],"[39, 16, 28, 14, 15, 34, 1, 19, 32, 36]",0,
['2013/02/01'],[10 14 23 31 39],"[3, 29, 19, 34, 5, 39, 35, 9, 18, 2]",1,{39}
['2013/02/02'],[ 5  6 11 20 27],"[28, 19, 4, 30, 29, 9, 1, 23, 36, 24]",0,
['2013/02/04'],[ 2 30 33 34 37],"[25, 11, 34, 7, 22, 18, 20, 19, 2, 15]",2,"{2, 34}"
['2013/02/05'],[17 21 33 36 38],"[34, 33, 13, 37, 17, 28, 30, 39, 22, 3]",2,"{33, 17}"
['2013/02/06'],[13 14 19 21 34],"[31, 33, 10, 26, 6, 15, 38, 14, 17, 24]",1,{14}
['2013/02/07'],[ 9 10 21 31 34],"[23, 27, 11, 18, 9, 4, 39, 1, 24, 14]",1,{9}
['2013/02/08'],[ 7  8  9 12 36],"[38, 4, 34, 12, 8, 32, 16, 18, 17, 28]",2,"{8, 12}"
['2013/02/09'],[ 1 17 20 25 37],"[17, 2, 35, 34, 38, 1, 8, 18, 7, 31]",2,"{1, 17}"
['2013/02/11'],[ 8  9 34 38 39],"[31, 37, 30, 27, 32, 12, 9, 13, 7, 38]",2,"{9, 38}"
['2013/02/12'],[ 4  6 11 22 35],"[5, 34, 14, 24, 17, 6, 31, 8, 23, 18]",1,{6}
['2013/02/13'],[ 1 11 27 28 33],"[1, 3, 39, 15, 24, 33, 23, 29, 21, 26]",2,"{1, 33}"
['2013/02/14'],[12 16 19 28 35],"[20, 24, 35, 16, 39, 19, 18, 25, 15, 13]",3,"{16, 19, 35}"
['2013/02/15'],[10 18 19 34 36],"[22, 9, 17, 10, 23, 39, 18, 2, 15, 34]",3,"{18, 34, 10}"
['2013/02/16'],[ 4 15 25 34 39],"[3, 6, 36, 34, 17, 24, 2, 35, 23, 31]",1,{34}
['2013/02/18'],[ 7 11 15 20 25],"[5, 1, 22, 36, 11, 18, 33, 20, 17, 37]",2,"{11, 20}"
['2013/02/19'],[ 4 19 20 26 39],"[34, 7, 24, 29, 3, 2, 32, 11, 27, 14]",0,
['2013/02/20'],[ 3  4 10 20 24],"[9, 38, 33, 21, 10, 24, 23, 35, 2, 31]",2,"{24, 10}"
['2013/02/21'],[ 6 15 16 30 39],"[4, 17, 33, 18, 26, 25, 31, 38, 5, 23]",0,
['2013/02/22'],[ 2 23 24 27 38],"[21, 26, 22, 19, 14, 29, 11, 7, 27, 10]",1,{27}
['2013/02/23'],[ 4 21 26 30 37],"[13, 30, 19, 29, 10, 39, 14, 24, 3, 23]",1,{30}
['2013/02/25'],[ 4  5  7  8 27],"[21, 29, 33, 1, 7, 30, 26, 35, 2, 28]",1,{7}
['2013/02/26'],[18 26 29 36 38],"[20, 22, 34, 35, 15, 12, 26, 1, 7, 13]",1,{26}
['2013/02/27'],[ 1  8 16 30 37],"[25, 18, 17, 16, 31, 24, 26, 37, 8, 9]",3,"{8, 16, 37}"
['2013/02/28'],[11 17 27 29 35],"[4, 18, 32, 22, 37, 2, 33, 27, 24, 30]",1,{27}
['2013/03/01'],[ 1  3  9 17 19],"[8, 23, 3, 21, 13, 37, 28, 19, 20, 35]",2,"{19, 3}"
['2013/03/02'],[ 4  8  9 15 30],"[26, 19, 6, 35, 2, 27, 5, 8, 14, 16]",1,{8}
['2013/03/04'],[15 18 23 29 32],"[23, 26, 31, 27, 36, 10, 19, 29, 17, 34]",2,"{29, 23}"
['2013/03/05'],[10 24 35 37 39],"[32, 24, 30, 34, 33, 17, 1, 10, 11, 6]",2,"{24, 10}"
['2013/03/06'],[ 4 19 26 36 39],"[17, 30, 38, 29, 10, 31, 28, 7, 35, 6]",0,
['2013/03/07'],[ 2  5  7 29 32],"[9, 4, 38, 6, 19, 10, 8, 15, 26, 1]",0,
['2013/03/08'],[14 15 26 28 39],"[22, 26, 38, 24, 34, 13, 11, 10, 19, 17]",1,{26}
['2013/03/09'],[ 7 14 22 34 38],"[32, 31, 20, 33, 36, 23, 15, 22, 38, 12]",2,"{38, 22}"
['2013/03/11'],[ 2  6 21 27 33],"[17, 7, 9, 20, 35, 12, 30, 6, 24, 5]",1,{6}
['2013/03/12'],[ 3 14 20 31 33],"[3, 4, 5, 37, 17, 10, 8, 25, 36, 23]",1,{3}
['2013/03/13'],[ 1  5 32 34 39],"[18, 1, 36, 29, 34, 35, 39, 15, 4, 8]",3,"{1, 34, 39}"
['2013/03/14'],[ 9 14 17 35 36],"[24, 28, 11, 38, 5, 36, 18, 3, 20, 30]",1,{36}
['2013/03/15'],[ 6  9 15 28 39],"[25, 39, 27, 37, 14, 4, 34, 7, 3, 16]",1,{39}
['2013/03/16'],[19 21 24 35 37],"[12, 22, 20, 2, 27, 36, 7, 16, 19, 3]",1,{19}
['2013/03/18'],[ 2  3 23 30 36],"[19, 4, 37, 31, 27, 17, 23, 8, 11, 7]",1,{23}
['2013/03/19'],[ 3  8 18 19 29],"[22, 4, 1, 37, 39, 17, 19, 10, 14, 7]",1,{19}
['2013/03/20'],[ 2  9 21 23 37],"[19, 33, 35, 23, 25, 15, 8, 10, 4, 31]",1,{23}
['2013/03/21'],[ 8 13 22 28 34],"[4, 38, 20, 32, 34, 21, 22, 37, 15, 29]",2,"{34, 22}"
['2013/03/22'],[ 5 13 21 31 32],"[22, 12, 18, 30, 16, 5, 33, 29, 37, 35]",1,{5}
['2013/03/23'],[ 6  9 15 38 39],"[6, 35, 13, 38, 32, 21, 1, 7, 29, 23]",2,"{38, 6}"
['2013/03/25'],[10 11 17 19 38],"[12, 2, 38, 36, 9, 7, 19, 39, 21, 3]",2,"{19, 38}"
['2013/03/26'],[ 2 14 21 26 36],"[7, 31, 11, 36, 24, 13, 29, 5, 38, 32]",1,{36}
['2013/03/27'],[12 19 26 27 31],"[16, 12, 38, 14, 20, 36, 27, 31, 1, 35]",3,"{27, 12, 31}"
['2013/03/28'],[10 12 28 34 35],"[35, 37, 5, 19, 24, 36, 20, 26, 32, 22]",1,{35}
['2013/03/29'],[11 21 30 32 39],"[27, 8, 9, 6, 33, 32, 3, 31, 22, 35]",1,{32}
['2013/03/30'],[ 6  8 10 14 39],"[25, 26, 24, 9, 29, 22, 34, 37, 12, 18]",0,
['2013/04/01'],[ 2  3 12 25 31],"[11, 27, 29, 34, 14, 4, 13, 17, 20, 38]",0,
['2013/04/02'],[ 6  8 25 26 27],"[23, 28, 15, 5, 34, 24, 18, 16, 26, 37]",1,{26}
['2013/04/03'],[11 14 16 21 33],"[7, 30, 5, 13, 11, 22, 21, 3, 19, 38]",2,"{11, 21}"
['2013/04/04'],[ 2  3 14 19 22],"[9, 11, 2, 12, 8, 4, 22, 32, 30, 38]",2,"{2, 22}"
['2013/04/05'],[ 1  3 27 31 32],"[34, 29, 21, 31, 5, 20, 37, 13, 17, 33]",1,{31}
['2013/04/06'],[11 14 16 30 37],"[23, 36, 4, 17, 18, 14, 11, 30, 19, 27]",3,"{11, 14, 30}"
['2013/04/08'],[ 2 14 17 27 31],"[21, 31, 28, 30, 38, 37, 16, 1, 6, 26]",1,{31}
['2013/04/09'],[ 6 18 30 35 36],"[17, 38, 13, 26, 4, 19, 1, 20, 34, 35]",1,{35}
['2013/04/10'],[ 2  5 15 18 20],"[24, 8, 5, 27, 1, 30, 37, 29, 6, 19]",1,{5}
['2013/04/11'],[12 15 16 20 31],"[26, 1, 7, 5, 24, 4, 12, 19, 13, 27]",1,{12}
['2013/04/12'],[ 1  9 11 18 34],"[14, 27, 9, 16, 26, 19, 7, 31, 15, 24]",1,{9}
['2013/04/13'],[ 2 10 16 27 31],"[9, 2, 35, 14, 12, 11, 17, 26, 4, 24]",1,{2}
['2013/04/15'],[ 1 12 17 25 28],"[27, 21, 17, 19, 39, 31, 8, 24, 28, 12]",3,"{17, 12, 28}"
['2013/04/16'],[ 9 11 31 36 37],"[35, 5, 10, 12, 20, 28, 13, 31, 27, 29]",1,{31}
['2013/04/17'],[ 3  4 18 25 37],"[34, 31, 16, 27, 7, 5, 12, 14, 15, 28]",0,
['2013/04/18'],[14 17 20 32 39],"[3, 29, 20, 18, 26, 11, 17, 8, 38, 13]",2,"{17, 20}"
['2013/04/19'],[ 7 10 21 28 37],"[38, 29, 2, 8, 19, 13, 33, 4, 26, 1]",0,
['2013/04/20'],[ 3  5  6 13 31],"[18, 9, 39, 11, 31, 38, 3, 5, 12, 8]",3,"{3, 5, 31}"
['2013/04/22'],[ 1  3 10 21 34],"[34, 19, 30, 20, 22, 5, 11, 12, 1, 29]",2,"{1, 34}"
['2013/04/23'],[24 31 35 37 38],"[35, 1, 10, 15, 21, 18, 37, 16, 3, 23]",2,"{35, 37}"
['2013/04/24'],[ 9 23 28 31 37],"[33, 39, 22, 15, 18, 35, 29, 2, 9, 8]",1,{9}
['2013/04/25'],[ 4  9 19 25 34],"[28, 14, 26, 3, 6, 19, 10, 2, 27, 24]",1,{19}
['2013/04/26'],[ 4 11 20 28 35],"[24, 5, 14, 7, 9, 6, 39, 15, 8, 26]",0,
['2013/04/27'],[ 8 14 26 36 38],"[27, 6, 7, 36, 3, 24, 12, 21, 9, 25]",1,{36}
['2013/04/29'],[ 6  8 18 25 37],"[10, 15, 6, 3, 30, 5, 12, 31, 20, 2]",1,{6}
['2013/04/30'],[ 2  3  4 15 16],"[31, 3, 26, 21, 25, 23, 1, 30, 9, 14]",1,{3}
['2013/05/01'],[ 3 15 16 34 37],"[16, 31, 3, 30, 4, 7, 23, 10, 1, 13]",2,"{16, 3}"
['2013/05/02'],[ 6 10 12 18 34],"[1, 30, 18, 34, 14, 10, 36, 22, 33, 28]",3,"{18, 34, 10}"
['2013/05/03'],[11 13 16 21 34],"[25, 4, 31, 13, 11, 30, 9, 21, 14, 3]",3,"{21, 11, 13}"
['2013/05/04'],[ 6 14 22 25 33],"[11, 18, 27, 25, 3, 12, 21, 13, 7, 4]",1,{25}
['2013/05/06'],[ 5 25 31 36 37],"[9, 37, 5, 27, 13, 1, 6, 18, 8, 16]",2,"{5, 37}"
['2013/05/07'],[ 6 20 22 33 38],"[6, 1, 17, 21, 14, 11, 9, 36, 28, 5]",1,{6}
['2013/05/08'],[ 2 22 24 37 39],"[31, 6, 36, 29, 17, 9, 28, 26, 3, 13]",0,
['2013/05/09'],[ 2 26 33 34 39],"[23, 29, 7, 33, 31, 18, 26, 30, 25, 17]",2,"{33, 26}"
['2013/05/10'],[ 2  8 16 22 35],"[31, 37, 21, 5, 34, 28, 23, 11, 30, 17]",0,
['2013/05/11'],[ 3  6 10 22 28],"[13, 5, 14, 28, 20, 29, 32, 6, 21, 22]",3,"{28, 6, 22}"
['2013/05/13'],[ 2  4 10 19 27],"[36, 35, 14, 8, 5, 30, 7, 23, 10, 32]",1,{10}
['2013/05/14'],[14 17 24 27 30],"[9, 2, 36, 20, 14, 11, 24, 22, 4, 21]",2,"{24, 14}"
['2013/05/15'],[ 6 22 26 34 37],"[16, 21, 22, 8, 2, 34, 24, 27, 39, 31]",2,"{34, 22}"
['2013/05/16'],[ 6 17 24 29 36],"[10, 27, 11, 13, 4, 28, 6, 32, 23, 1]",1,{6}
['2013/05/17'],[ 8 18 20 30 36],"[38, 1, 35, 17, 21, 12, 27, 34, 32, 23]",0,
['2013/05/18'],[ 1  9 16 18 29],"[14, 33, 2, 7, 24, 32, 39, 16, 4, 15]",1,{16}
['2013/05/20'],[ 5  6 10 22 24],"[39, 37, 23, 10, 27, 3, 36, 31, 32, 15]",1,{10}
['2013/05/21'],[ 8 18 19 29 34],"[2, 35, 20, 21, 4, 9, 38, 34, 27, 28]",1,{34}
['2013/05/22'],[ 7 11 22 30 36],"[18, 6, 20, 11, 35, 36, 14, 28, 4, 26]",2,"{11, 36}"
['2013/05/23'],[ 5 14 21 32 35],"[37, 26, 21, 29, 39, 28, 32, 6, 30, 35]",3,"{32, 35, 21}"
['2013/05/24'],[ 2 11 12 22 31],"[2, 30, 4, 29, 11, 14, 32, 18, 10, 8]",2,"{2, 11}"
['2013/05/25'],[ 6  7 15 20 38],"[34, 24, 23, 32, 35, 11, 37, 30, 29, 36]",0,
['2013/05/27'],[12 14 22 25 34],"[38, 31, 21, 23, 11, 35, 27, 12, 26, 19]",1,{12}
['2013/05/28'],[23 34 35 36 37],"[30, 25, 20, 34, 33, 36, 17, 28, 3, 15]",2,"{34, 36}"
['2013/05/29'],[19 21 22 32 39],"[7, 14, 25, 37, 12, 22, 30, 26, 3, 28]",1,{22}
['2013/05/30'],[ 7 19 21 30 39],"[33, 35, 29, 4, 23, 13, 19, 27, 32, 1]",1,{19}
['2013/05/31'],[ 9 27 30 31 32],"[32, 23, 12, 35, 11, 7, 13, 20, 38, 25]",1,{32}
['2013/06/01'],[ 4 14 22 32 38],"[2, 4, 32, 28, 13, 22, 33, 31, 23, 30]",3,"{32, 4, 22}"
['2013/06/03'],[ 1  6 11 30 37],"[15, 2, 37, 8, 27, 7, 36, 38, 29, 28]",1,{37}
['2013/06/04'],[ 3 10 18 34 39],"[8, 5, 17, 28, 14, 25, 22, 26, 39, 16]",1,{39}
['2013/06/05'],[ 2 15 22 33 36],"[13, 38, 33, 21, 6, 17, 32, 16, 30, 22]",2,"{33, 22}"
['2013/06/06'],[ 7  9 21 31 33],"[24, 22, 25, 26, 34, 10, 37, 8, 21, 15]",1,{21}
['2013/06/07'],[ 8 10 11 20 21],"[25, 38, 7, 36, 5, 26, 32, 13, 23, 10]",1,{10}
['2013/06/08'],[ 4  8 12 20 21],"[30, 2, 25, 38, 24, 12, 23, 18, 34, 5]",1,{12}
['2013/06/10'],[ 1  2 10 35 36],"[12, 32, 21, 8, 16, 22, 37, 17, 27, 13]",0,
['2013/06/11'],[ 6 10 21 25 30],"[37, 13, 9, 32, 14, 26, 39, 5, 22, 29]",0,
['2013/06/12'],[ 1  6 34 37 39],"[35, 30, 6, 21, 12, 39, 16, 33, 3, 9]",2,"{6, 39}"
['2013/06/13'],[13 20 22 36 37],"[34, 37, 13, 25, 21, 29, 30, 12, 5, 35]",2,"{13, 37}"
['2013/06/14'],[13 24 33 34 39],"[29, 15, 25, 24, 7, 9, 20, 5, 26, 16]",1,{24}
['2013/06/15'],[13 14 20 24 33],"[5, 34, 13, 6, 25, 33, 16, 1, 11, 29]",2,"{33, 13}"
['2013/06/17'],[ 6  9 12 24 38],"[37, 20, 16, 3, 29, 18, 4, 14, 8, 21]",0,
['2013/06/18'],[ 3  7 10 36 39],"[16, 26, 9, 8, 24, 35, 19, 17, 15, 3]",1,{3}
['2013/06/19'],[ 3  6 21 23 39],"[21, 5, 22, 20, 12, 8, 24, 36, 10, 16]",1,{21}
['2013/06/20'],[ 6 20 23 24 28],"[25, 9, 19, 8, 28, 4, 38, 26, 35, 3]",1,{28}
['2013/06/21'],[ 1 12 15 19 32],"[3, 9, 5, 7, 35, 36, 29, 10, 17, 14]",0,
['2013/06/22'],[10 18 20 36 37],"[18, 20, 13, 2, 1, 23, 22, 4, 37, 33]",3,"{18, 20, 37}"
['2013/06/24'],[ 2  9 13 20 39],"[29, 15, 13, 34, 9, 12, 20, 2, 7, 8]",4,"{9, 2, 20, 13}"
['2013/06/25'],[ 7 14 18 26 32],"[33, 26, 38, 31, 17, 20, 12, 5, 37, 9]",1,{26}
['2013/06/26'],[ 2  8 14 31 35],"[37, 29, 22, 8, 18, 5, 21, 11, 17, 10]",1,{8}
['2013/06/27'],[ 1 19 20 25 36],"[10, 28, 20, 36, 1, 7, 29, 9, 3, 39]",3,"{1, 36, 20}"
['2013/06/28'],[ 3  9 12 19 23],"[32, 31, 13, 7, 4, 27, 26, 39, 33, 8]",0,
['2013/06/29'],[ 6 15 26 34 36],"[37, 4, 25, 33, 26, 9, 39, 12, 13, 24]",1,{26}
['2013/07/01'],[11 17 25 33 37],"[10, 12, 13, 1, 5, 36, 16, 17, 8, 4]",1,{17}
['2013/07/02'],[13 20 22 26 34],"[19, 17, 30, 6, 32, 20, 8, 13, 14, 16]",2,"{20, 13}"
['2013/07/03'],[ 2  3  4 10 12],"[15, 14, 36, 39, 16, 10, 35, 24, 38, 3]",2,"{10, 3}"
['2013/07/04'],[ 1 14 19 24 31],"[24, 32, 6, 13, 39, 5, 30, 20, 11, 14]",2,"{24, 14}"
['2013/07/05'],[ 9 10 20 25 26],"[21, 37, 31, 34, 20, 38, 26, 32, 4, 18]",2,"{26, 20}"
['2013/07/06'],[ 1  6 20 33 34],"[3, 14, 22, 19, 16, 15, 32, 35, 25, 30]",0,
['2013/07/08'],[ 1 22 24 32 37],"[9, 10, 24, 27, 26, 36, 8, 12, 23, 25]",1,{24}
['2013/07/09'],[14 21 22 31 34],"[16, 38, 29, 18, 31, 9, 22, 37, 13, 30]",2,"{22, 31}"
['2013/07/10'],[17 24 25 35 36],"[12, 35, 16, 39, 6, 36, 7, 11, 1, 25]",3,"{25, 35, 36}"
['2013/07/11'],[ 4  7 16 17 20],"[37, 27, 5, 3, 1, 19, 25, 30, 31, 16]",1,{16}
['2013/07/12'],[22 27 30 35 37],"[25, 39, 37, 5, 26, 22, 10, 4, 27, 8]",3,"{27, 37, 22}"
['2013/07/13'],[ 1  4  6 23 30],"[24, 34, 37, 38, 21, 26, 9, 31, 22, 20]",0,
['2013/07/15'],[10 14 16 22 36],"[31, 6, 14, 36, 34, 18, 13, 32, 4, 37]",2,"{36, 14}"
['2013/07/16'],[ 2  4  6 15 39],"[30, 10, 23, 6, 29, 20, 39, 24, 37, 18]",2,"{6, 39}"
['2013/07/17'],[ 1  2 15 31 39],"[35, 19, 24, 31, 33, 30, 39, 38, 16, 17]",2,"{31, 39}"
['2013/07/18'],[ 3  7 11 21 33],"[2, 34, 18, 6, 38, 17, 30, 32, 39, 12]",0,
['2013/07/19'],[10 14 18 25 36],"[32, 33, 39, 9, 12, 8, 19, 5, 16, 25]",1,{25}
['2013/07/20'],[21 26 30 33 39],"[6, 3, 30, 34, 38, 26, 16, 32, 2, 8]",2,"{26, 30}"
['2013/07/22'],[ 3 15 22 35 39],"[16, 2, 12, 29, 8, 4, 18, 38, 21, 20]",0,
['2013/07/23'],[ 5 15 21 22 34],"[16, 36, 21, 37, 12, 6, 20, 30, 24, 27]",1,{21}
['2013/07/24'],[ 1  4 23 26 34],"[18, 1, 17, 29, 27, 19, 28, 34, 26, 24]",3,"{1, 34, 26}"
['2013/07/25'],[ 1  6 17 21 33],"[13, 1, 26, 2, 18, 31, 36, 7, 20, 35]",1,{1}
['2013/07/26'],[ 4  5  8 18 39],"[7, 9, 14, 31, 19, 30, 6, 15, 8, 32]",1,{8}
['2013/07/27'],[11 14 23 30 39],"[11, 13, 14, 32, 17, 36, 33, 9, 5, 27]",2,"{11, 14}"
['2013/07/29'],[14 19 27 33 37],"[3, 28, 16, 23, 39, 10, 4, 38, 9, 31]",0,
['2013/07/30'],[ 9 14 19 27 31],"[31, 26, 14, 6, 17, 28, 36, 4, 38, 32]",2,"{14, 31}"
['2013/07/31'],[ 7  9 24 27 28],"[14, 28, 39, 15, 7, 25, 32, 36, 30, 26]",2,"{28, 7}"
['2013/08/01'],[ 9 21 27 31 32],"[26, 15, 5, 35, 3, 27, 29, 7, 21, 37]",2,"{27, 21}"
['2013/08/02'],[17 22 23 33 37],"[20, 37, 17, 15, 23, 39, 10, 11, 38, 13]",3,"{17, 37, 23}"
['2013/08/03'],[ 6 21 26 36 39],"[31, 23, 9, 17, 2, 7, 1, 15, 24, 5]",0,
['2013/08/05'],[ 9 15 26 27 34],"[27, 2, 22, 16, 8, 11, 19, 18, 30, 29]",1,{27}
['2013/08/06'],[12 18 19 24 36],"[24, 32, 13, 17, 6, 12, 11, 25, 8, 36]",3,"{24, 36, 12}"
['2013/08/07'],[ 7 16 27 30 39],"[36, 9, 20, 21, 39, 13, 18, 38, 24, 19]",1,{39}
['2013/08/08'],[ 1  3 12 16 25],"[25, 24, 4, 39, 20, 22, 11, 33, 29, 38]",1,{25}
['2013/08/09'],[ 1  5  8 28 34],"[9, 35, 30, 22, 33, 39, 19, 37, 31, 25]",0,
['2013/08/10'],[ 2  9 11 19 35],"[4, 39, 15, 12, 14, 36, 9, 33, 2, 27]",2,"{9, 2}"
['2013/08/12'],[22 25 30 31 36],"[6, 11, 34, 39, 15, 26, 24, 8, 30, 25]",2,"{25, 30}"
['2013/08/13'],[ 4 10 17 18 25],"[17, 7, 5, 4, 29, 3, 9, 11, 19, 39]",2,"{17, 4}"
['2013/08/14'],[ 1  4  7  8 23],"[23, 34, 5, 37, 26, 12, 1, 19, 32, 20]",2,"{1, 23}"
['2013/08/15'],[ 1  2  8 28 36],"[34, 26, 2, 10, 22, 30, 8, 16, 9, 17]",2,"{8, 2}"
['2013/08/16'],[ 1  6 13 22 29],"[12, 25, 35, 13, 37, 9, 28, 11, 10, 3]",1,{13}
['2013/08/17'],[ 2 21 29 34 38],"[16, 25, 3, 33, 12, 18, 1, 17, 5, 2]",1,{2}
['2013/08/19'],[11 21 25 31 33],"[19, 27, 17, 7, 28, 33, 29, 16, 26, 18]",1,{33}
['2013/08/20'],[19 25 28 30 31],"[27, 7, 21, 6, 11, 15, 32, 4, 3, 16]",0,
['2013/08/21'],[11 15 26 31 34],"[26, 12, 33, 23, 36, 38, 15, 16, 18, 31]",3,"{26, 31, 15}"
['2013/08/22'],[ 6 10 11 13 28],"[4, 23, 9, 6, 15, 38, 25, 2, 30, 22]",1,{6}
['2013/08/23'],[ 3 14 25 37 39],"[38, 14, 18, 23, 36, 17, 32, 34, 16, 13]",1,{14}
['2013/08/24'],[ 1 19 26 27 39],"[4, 31, 7, 10, 29, 9, 25, 34, 22, 3]",0,
['2013/08/26'],[19 22 24 29 36],"[34, 26, 2, 4, 9, 30, 21, 19, 15, 3]",1,{19}
['2013/08/27'],[11 15 26 34 39],"[33, 17, 6, 39, 28, 23, 36, 32, 13, 9]",1,{39}
['2013/08/28'],[ 1  2  5 24 27],"[33, 30, 7, 39, 35, 31, 1, 20, 37, 5]",2,"{1, 5}"
['2013/08/29'],[ 2  5  8 25 34],"[12, 15, 11, 29, 37, 35, 1, 6, 27, 19]",0,
['2013/08/30'],[ 7 18 20 21 37],"[16, 21, 14, 31, 22, 1, 19, 10, 9, 2]",1,{21}
['2013/08/31'],[ 5 14 17 20 36],"[20, 2, 29, 16, 31, 36, 10, 4, 35, 18]",2,"{36, 20}"
['2013/09/02'],[15 20 21 30 31],"[1, 34, 23, 22, 12, 18, 29, 33, 16, 37]",0,
['2013/09/03'],[ 2  4  8 20 34],"[21, 38, 7, 23, 5, 17, 27, 15, 4, 36]",1,{4}
['2013/09/04'],[12 21 31 34 37],"[34, 37, 26, 33, 13, 1, 38, 4, 18, 10]",2,"{34, 37}"
['2013/09/05'],[ 4  7 13 25 37],"[17, 8, 20, 22, 26, 38, 4, 10, 15, 12]",1,{4}
['2013/09/06'],[ 6  9 17 24 34],"[25, 2, 28, 9, 32, 35, 6, 26, 24, 37]",3,"{24, 9, 6}"
['2013/09/07'],[ 8 14 19 25 39],"[15, 22, 28, 17, 6, 27, 38, 25, 35, 10]",1,{25}
['2013/09/09'],[ 3  6 23 29 38],"[21, 14, 12, 17, 4, 23, 38, 28, 15, 32]",2,"{38, 23}"
['2013/09/10'],[ 2 16 21 22 29],"[30, 2, 12, 7, 14, 4, 16, 13, 19, 32]",2,"{16, 2}"
['2013/09/11'],[ 9 16 17 34 35],"[1, 7, 4, 8, 22, 23, 33, 36, 18, 13]",0,
['2013/09/12'],[12 15 18 23 27],"[21, 1, 3, 14, 28, 16, 2, 39, 18, 23]",2,"{18, 23}"
['2013/09/13'],[ 2  8 24 26 39],"[12, 26, 18, 23, 1, 21, 24, 37, 22, 34]",2,"{24, 26}"
['2013/09/14'],[ 9 14 16 27 37],"[33, 23, 11, 29, 37, 34, 7, 13, 28, 35]",1,{37}
['2013/09/16'],[ 3 13 19 30 34],"[26, 34, 19, 4, 27, 17, 1, 29, 39, 37]",2,"{34, 19}"
['2013/09/17'],[ 2  3 15 22 25],"[11, 34, 30, 15, 14, 29, 18, 17, 25, 31]",2,"{25, 15}"
['2013/09/18'],[14 15 17 29 38],"[22, 3, 15, 28, 30, 38, 35, 6, 37, 33]",2,"{38, 15}"
['2013/09/19'],[ 7 16 20 31 36],"[4, 36, 19, 5, 11, 29, 33, 20, 34, 7]",3,"{36, 20, 7}"
['2013/09/20'],[ 1 15 23 32 39],"[29, 13, 20, 38, 15, 33, 31, 21, 19, 7]",1,{15}
['2013/09/21'],[11 15 22 23 39],"[30, 1, 3, 22, 4, 18, 2, 37, 20, 13]",1,{22}
['2013/09/23'],[ 1 21 22 35 38],"[4, 21, 24, 12, 39, 22, 20, 19, 26, 38]",3,"{21, 38, 22}"
['2013/09/24'],[ 1  3  5 21 28],"[17, 13, 39, 28, 23, 21, 7, 30, 29, 9]",2,"{28, 21}"
['2013/09/25'],[ 8  9 10 18 39],"[33, 31, 5, 14, 38, 1, 2, 15, 16, 22]",0,
['2013/09/26'],[ 9 17 29 37 39],"[29, 36, 24, 10, 11, 22, 30, 35, 37, 9]",3,"{9, 29, 37}"
['2013/09/27'],[ 2  3 27 28 36],"[24, 13, 29, 12, 10, 18, 23, 9, 8, 4]",0,
['2013/09/28'],[ 5 13 14 23 26],"[7, 23, 14, 1, 9, 18, 33, 10, 27, 22]",2,"{14, 23}"
['2013/09/30'],[ 9 16 17 24 31],"[12, 6, 2, 35, 32, 4, 23, 37, 19, 11]",0,
['2013/10/01'],[ 5  6 20 29 38],"[35, 39, 29, 26, 11, 21, 1, 28, 9, 22]",1,{29}
['2013/10/02'],[ 3  5 20 23 36],"[23, 35, 16, 2, 4, 37, 39, 10, 7, 13]",1,{23}
['2013/10/03'],[ 5  8 13 20 22],"[5, 31, 35, 33, 39, 1, 13, 24, 22, 27]",3,"{13, 5, 22}"
['2013/10/04'],[ 2 14 20 25 35],"[19, 12, 29, 8, 33, 4, 17, 15, 23, 28]",0,
['2013/10/05'],[ 7 16 25 37 38],"[29, 24, 8, 37, 22, 6, 35, 10, 3, 20]",1,{37}
['2013/10/07'],[ 3 18 24 30 39],"[6, 38, 24, 21, 17, 26, 14, 27, 8, 3]",2,"{24, 3}"
['2013/10/08'],[ 7 15 22 26 28],"[18, 10, 37, 19, 6, 12, 39, 11, 7, 23]",1,{7}
['2013/10/09'],[19 22 24 32 35],"[4, 25, 13, 14, 22, 32, 7, 1, 31, 18]",2,"{32, 22}"
['2013/10/10'],[16 19 20 25 36],"[20, 25, 15, 28, 36, 5, 7, 17, 32, 12]",3,"{25, 36, 20}"
['2013/10/11'],[ 3 18 21 38 39],"[13, 28, 16, 34, 18, 10, 9, 1, 22, 5]",1,{18}
